id,name,tags,companies,current_price,original_price,downloads,vote_info,comment
67704,我的江湖-纯武侠巅峰巨作,"['恋爱', '爱情', '街机', '武侠']","[{'type': 'developer', 'name': 'yang liu'}]",,,135,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
51625,轩辕剑之汉之云,"['仙侠', '3D', '轩辕剑']","[{'type': 'developer', 'name': '昆仑游戏'}]",,,0,"{'1': 56, '2': 28, '3': 42, '4': 24, '5': 72}",[]
50204,择天记,"['角色扮演', '仙侠', 'MMORPG', '3D', '武侠']","[{'type': 'developer', 'name': '腾讯'}]",,,2751,"{'1': 164, '2': 72, '3': 136, '4': 104, '5': 370}",[]
53656,御剑降魔曲-一念修仙 一念成魔,['MMORPG'],"[{'type': 'developer', 'name': 'xinying chen'}]",,,48,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
171650,仙境传说RO：新世代的诞生（测试服）,"['MMORPG', '角色扮演', '冒险', '二次元']","[{'type': 'developer', 'name': '骏梦游戏'}]",,,11812,"{'1': 177, '2': 85, '3': 170, '4': 150, '5': 293}",[]
172406,梦西游,"['西游', '角色扮演']","[{'type': 'publisher', 'name': '量子互娱'}]",,,0,"{'1': 170, '2': 10, '3': 2, '4': 2, '5': 16}",[]
174148,契约OL,"['角色扮演', 'MMORPG', '魔幻']","[{'type': 'developer', 'name': '顽石互动'}]",,,1,"{'1': 9, '2': 1, '3': 10, '4': 16, '5': 221}",[]
178166,仙境傳說X: 新時代,"['可爱', 'MMORPG', '角色扮演']","[{'type': 'developer', 'name': 'Gravity Interactive'}]",,,0,"{'1': 4, '2': 6, '3': 4, '4': 4, '5': 10}",[]
188402,代号：风云志（测试服）,"['角色扮演', '仙侠']","[{'type': 'author', 'name': '梦想方舟工作室'}]",,,0,"{'1': 8, '2': 2, '3': 9, '4': 28, '5': 78}",[]
182395,最终幻想15 MMO（暂定名）,"['多人联机', 'MMORPG', '角色扮演']","[{'type': 'developer', 'name': '新闻消息'}]",,,0,"{'1': 5, '2': 1, '3': 8, '4': 7, '5': 61}",[]
91081,朝歌行,"['回合制', '角色扮演', '二次元', 'MMORPG']","[{'type': 'author', 'name': 'Seed工作室'}]",,,0,"{'1': 14, '2': 4, '3': 46, '4': 118, '5': 286}",[]
47925,圣剑守护,"['ARPG', '动作', '二次元']","[{'type': 'publisher', 'name': '北京火柴互娱科技股份有限公司'}]",,,0,"{'1': 8, '2': 4, '3': 8, '4': 4, '5': 12}",[]
44429,阿瓦贝尔圣境：炼金,"['回合制', 'MMORPG', '二次元']","[{'type': 'publisher', 'name': '小游网络'}, {'type': 'author', 'name': '上海小游网络科技有限公司'}]",,,1090,"{'1': 1353, '2': 168, '3': 62, '4': 44, '5': 173}",[]
43847,拳皇世界,"['格斗', '拳皇', '多人联机', '角色扮演', '动作', 'snk', '热血']","[{'type': 'author', 'name': 'SNK株式会社'}, {'type': 'publisher', 'name': 'SNK CHINA'}]",,,25229,"{'1': 414, '2': 172, '3': 297, '4': 150, '5': 806}",[]
69780,阿尔比恩OL,"['MMORPG', '角色扮演']","[{'type': 'developer', 'name': 'Sandbox Interactive'}]",,,4,"{'1': 14, '2': 8, '3': 18, '4': 38, '5': 232}",[]
68735,幻城迷界,"['冒险', '唯美', '策略']","[{'type': 'author', 'name': '快乐玩游戏'}, {'type': 'publisher', 'name': '广州纵思网络科技股份有限公司'}]",,,0,"{'1': 8, '2': 0, '3': 2, '4': 8, '5': 12}",[]
73102,逆火苍穹,"['DIY', '战争']","[{'type': 'publisher', 'name': '杭州九趣网络科技有限公司'}]",,,376,"{'1': 6, '2': 0, '3': 4, '4': 0, '5': 12}",[]
73020,初火:降临,"['MMORPG', '回合制', '角色扮演', '策略']","[{'type': 'developer', 'name': 'Dreamera Games'}]",,,1,"{'1': 10, '2': 4, '3': 14, '4': 13, '5': 49}",[]
72789,幻想神域,"['二次元', 'MMORPG', '日系', '动漫', '美少女', '角色扮演', '多人联机', '冒险', '动作', '3D']","[{'type': 'publisher', 'name': '紫龙游戏'}]",,,61088,"{'1': 3739, '2': 1116, '3': 674, '4': 470, '5': 1785}",[]
66306,猎龙计划,"['角色扮演', '动作']","[{'type': 'developer', 'name': '游族网络'}]",,,7930,"{'1': 59, '2': 22, '3': 39, '4': 34, '5': 57}",[]
67469,神武3,"['MMORPG', '回合制', '多人联机', '仙侠', '角色扮演', '策略']","[{'type': 'developer', 'name': '多益网络有限公司'}]",,,9856,"{'1': 168, '2': 60, '3': 121, '4': 147, '5': 524}",[]
67397,封神奇谭,"['仙侠', 'MMORPG', '国风', '动作', '3D', '多人联机', 'ARPG', '冒险']","[{'type': 'developer', 'name': 'HODOGAME'}]",,,970,"{'1': 62, '2': 26, '3': 45, '4': 54, '5': 187}",[]
74220,柒王罪-全民史诗3D魔幻手游,"['移植', '暗黑', '街机', '魔幻']","[{'type': 'developer', 'name': 'Li Yan'}]",,,86,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
73717,龙鳞,['MMORPG'],"[{'type': 'developer', 'name': '上海冰堂'}]",,,0,"{'1': 14, '2': 4, '3': 14, '4': 6, '5': 26}",[]
62070,天堂之翼-MMO荣耀回归,['角色扮演'],"[{'type': 'developer', 'name': 'Morlia Games'}]",,,101,"{'1': 10, '2': 2, '3': 2, '4': 0, '5': 4}",[]
69158,逸仙诀,[],"[{'type': 'developer', 'name': '上海清源绿网科技有限公司'}]",,,0,"{'1': 6, '2': 0, '3': 4, '4': 10, '5': 12}",[]
60180,像素创世纪,"['MMORPG', '像素', '角色扮演', '大型多人在线']","[{'type': 'developer', 'name': '武汉大风兄弟网络科技有限公司'}]",,,1,"{'1': 74, '2': 9, '3': 21, '4': 48, '5': 287}",[]
59528,战国志,"['MMORPG', '角色扮演', '动作', '格斗']","[{'type': 'developer', 'name': '网易游戏'}]",,,7271,"{'1': 604, '2': 125, '3': 176, '4': 84, '5': 221}",[]
58700,中国惊奇先生,"['角色扮演', '国漫', '动漫', '动作', '多人联机']","[{'type': 'publisher', 'name': '火谷网络'}, {'type': 'author', 'name': '北京火谷网络科技股份有限公司'}]",,,8102,"{'1': 92, '2': 58, '3': 105, '4': 106, '5': 229}",[]
59208,太极天龙,"['武侠', '暗黑', '街机', 'MMORPG']","[{'type': 'developer', 'name': 'Zuyu Yang'}]",,,82,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
58335,BLEACH 境·界-魂之觉醒,"['死神', '3D', '日系', '二次元', '格斗', '日漫', '动作']","[{'type': 'developer', 'name': '昆仑游戏'}]",,,14864,"{'1': 495, '2': 238, '3': 228, '4': 204, '5': 610}",[]
221511,罗泽尔传说：X转生,"['横版', 'MMORPG', '角色扮演', '二次元']","[{'type': 'developer', 'name': 'FFGAMES'}]",,,0,"{'1': 1, '2': 0, '3': 5, '4': 33, '5': 146}",[]
215765,斗笠江湖,"['国风', '武侠', '角色扮演']","[{'type': 'publisher', 'name': '星辰游戏工作室'}]",,,0,"{'1': 13, '2': 8, '3': 13, '4': 41, '5': 88}",[]
141200,剑侠情缘2:剑歌行（测试服）,"['虚幻4', '国风', '3D', 'MMORPG', '角色扮演', '武侠']","[{'type': 'publisher', 'name': '腾讯'}, {'type': 'author', 'name': '西山居游戏'}]",,,0,"{'1': 260, '2': 132, '3': 140, '4': 54, '5': 54}",[]
140431,勇者大乱斗（Bit Heroes）,"['像素', 'MMORPG', '冒险']","[{'type': 'publisher', 'name': '东品游戏'}, {'type': 'author', 'name': 'Kongregate'}]",,,6941,"{'1': 137, '2': 103, '3': 112, '4': 124, '5': 226}",[]
139160,剑与轮回,"['冒险', '竞技', 'MMORPG', '角色扮演']","[{'type': 'developer', 'name': 'Gm99'}]",,,1431,"{'1': 138, '2': 52, '3': 109, '4': 148, '5': 123}",[]
131588,旅行物语,"['角色扮演', 'MMORPG', '二次元']","[{'type': 'publisher', 'name': '心动'}, {'type': 'author', 'name': 'Aiming Inc.'}]",,,0,"{'1': 107, '2': 56, '3': 182, '4': 387, '5': 973}",[]
129798,蜀山战纪2,"['国风', '仙侠', '角色扮演', '古风']","[{'type': 'author', 'name': '成都正越'}]",,,0,"{'1': 8, '2': 6, '3': 4, '4': 4, '5': 10}",[]
134468,那一剑江湖（测试服）,[],"[{'type': 'developer', 'name': '深圳市迅龙创威网络技术有限公司'}]",,,0,"{'1': 38, '2': 16, '3': 22, '4': 4, '5': 18}",[]
98127,剑之勇士,"['MMORPG', '日系', '角色扮演']","[{'type': 'developer', 'name': 'EYOUGAME ltd'}]",,,0,"{'1': 91, '2': 1, '3': 2, '4': 1, '5': 12}",[]
187186,代号：风云志,"['仙侠', '角色扮演']","[{'type': 'author', 'name': '梦想方舟工作室'}]",,,0,"{'1': 25, '2': 7, '3': 17, '4': 115, '5': 215}",[]
180214,风暴大陆,"['魔幻', 'MMORPG', '角色扮演']","[{'type': 'developer', 'name': '海南乐众网络科技有限公司'}]",,,0,"{'1': 31, '2': 10, '3': 16, '4': 6, '5': 11}",[]
130085,国战纪元,"['策略', '动作', '角色扮演']","[{'type': 'developer', 'name': '星飞游戏'}]",,,0,"{'1': 6, '2': 2, '3': 4, '4': 4, '5': 12}",[]
162254,黎明觉醒,"['生存', '开放世界', '末日', '虚幻4', '高画质', '建造', '动作', '角色扮演', 'MMORPG', '射击', '高自由度', '捏脸', '探索', '多人联机']","[{'type': 'developer', 'name': '腾讯'}]",,,1,"{'1': 1633, '2': 518, '3': 3031, '4': 5274, '5': 17632}",[]
191434,黎明之海,"['开放世界', '冒险', 'MMORPG', '高自由度', '角色扮演']","[{'type': 'developer', 'name': '沧龙工作室'}]",,,0,"{'1': 168, '2': 79, '3': 166, '4': 496, '5': 1560}",[]
3825,新剑与魔法,"['角色扮演', '3D', '魔幻']","[{'type': 'developer', 'name': '龙图游戏'}]",,,3013,"{'1': 80, '2': 26, '3': 73, '4': 88, '5': 226}",[]
4724,混沌与秩序Online - 魔幻3D MMORPG手游,"['MMORPG', '谷歌', '角色扮演', '网络工具', '多人联机', '冒险', '动作']","[{'type': 'developer', 'name': 'Gameloft'}]",,,19519,"{'1': 66, '2': 33, '3': 74, '4': 113, '5': 863}",[]
48866,比特骑士,"['像素', '多人联机', '冒险', '角色扮演', '网络工具', 'MMORPG', '回合制']","[{'type': 'developer', 'name': 'Kongregate'}]",,,6300,"{'1': 8, '2': 6, '3': 16, '4': 66, '5': 162}",[]
225459,黑色沙漠（测试服）,"['角色扮演', '高画质', '动作', '移植', 'MMORPG']","[{'type': 'publisher', 'name': '腾讯'}]",,,0,"{'1': 56, '2': 36, '3': 29, '4': 50, '5': 114}",[]
212707,刀锋之刃,"['MMORPG', '武侠', '角色扮演']","[{'type': 'publisher', 'name': '绝峰游戏'}, {'type': 'author', 'name': '深圳中青宝互动网络股份有限公司'}]",,,0,"{'1': 90, '2': 32, '3': 40, '4': 36, '5': 92}",[]
223753,上阳赋,"['国风', 'ip', '角色扮演']","[{'type': 'developer', 'name': '巴纳游戏'}]",,,0,"{'1': 32, '2': 16, '3': 24, '4': 6, '5': 104}",[]
209434,代号：GBL,"['动作', 'MMORPG', '角色扮演']","[{'type': 'developer', 'name': '新闻消息'}]",,,0,"{'1': 44, '2': 16, '3': 56, '4': 20, '5': 70}",[]
210597,深渊迷宫-勇者出发,"['角色扮演', '冒险', 'MMORPG']","[{'type': 'developer', 'name': 'MOBILE AUTOMOTIVE TECH LIMITED'}]",,,25,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
211799,云墨剑舞,"['多人联机', '角色扮演']","[{'type': 'developer', 'name': '深圳市可游网络科技有限公司'}]",,,0,"{'1': 26, '2': 0, '3': 4, '4': 4, '5': 34}",[]
70280,自由幻想,"['角色扮演', 'MMORPG', '高自由度', '仙侠']","[{'type': 'developer', 'name': '腾讯'}]",,,2008,"{'1': 789, '2': 129, '3': 136, '4': 59, '5': 150}",[]
91775,预言世界,"['宠物', '角色扮演']","[{'type': 'author', 'name': '悦游网络'}, {'type': 'publisher', 'name': '上海悦游网络信息科技股份有限公司'}]",,,172,"{'1': 60, '2': 16, '3': 26, '4': 12, '5': 64}",[]
218834,辰斯特传说,"['魔幻', '二次元', '角色扮演']","[{'type': 'author', 'name': 'ABILILL'}]",,,1,"{'1': 13, '2': 8, '3': 53, '4': 130, '5': 431}",[]
155264,时空猎人世界,"['MMORPG', '角色扮演']","[{'type': 'author', 'name': '广州银汉科技有限公司'}]",,,0,"{'1': 62, '2': 6, '3': 30, '4': 16, '5': 188}",[]
155115,战刃之影,"['养成', '魔幻', '街机']","[{'type': 'developer', 'name': 'Na Li'}]",,,11,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
155769,执剑天涯,"['回合制', 'MMORPG', '角色扮演', '策略']","[{'type': 'developer', 'name': '飞龙工作室'}]",,,0,"{'1': 10, '2': 2, '3': 8, '4': 4, '5': 54}",[]
169061,风之武林（测试服）,"['MMORPG', '武侠', '角色扮演']","[{'type': 'author', 'name': '蕾娅游戏'}]",,,0,"{'1': 228, '2': 80, '3': 112, '4': 42, '5': 58}",[]
153473,剑网3：指尖江湖（先锋体验服）,"['二次元', 'MMORPG', '3D', '角色扮演', '古风', '横版', '武侠']","[{'type': 'publisher', 'name': '腾讯'}, {'type': 'author', 'name': '西山居游戏'}]",,,1,"{'1': 131, '2': 101, '3': 160, '4': 157, '5': 356}",[]
148372,龙之怒吼,"['放置', '高画质', '魔幻', '角色扮演']","[{'type': 'publisher', 'name': '福州靠谱网络有限公司'}]",,,901,"{'1': 170, '2': 56, '3': 74, '4': 50, '5': 112}",[]
146964,龙刃：混沌之主,"['MMORPG', '开放世界', '角色扮演']","[{'type': 'developer', 'name': 'Pumpkinberg'}]",,,0,"{'1': 2, '2': 1, '3': 2, '4': 3, '5': 62}",[]
135297,黑色沙漠 MOBILE,"['MMORPG', '高画质', '美少女', '动作', '多人联机', '角色扮演', '捏人']","[{'type': 'developer', 'name': 'Pearlabyss'}]",,,44157,"{'1': 107, '2': 61, '3': 215, '4': 337, '5': 1024}",[]
134928,蜀山战纪2（测试服）,"['国风', '仙侠', '角色扮演', '古风']","[{'type': 'author', 'name': '成都正越'}, {'type': 'publisher', 'name': '英雄互娱'}]",,,0,"{'1': 18, '2': 10, '3': 14, '4': 6, '5': 28}",[]
142732,创世觉醒-全球3DMMO国战手游,"['应用', '宠物', '魔幻', '恋爱', '街机']","[{'type': 'developer', 'name': 'Prima Devari Panggoaran'}]",,,23,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
134208,仙境传说RO：冒险者,"['角色扮演', '卡牌', 'MMORPG', '二次元']","[{'type': 'publisher', 'name': '杭州妙聚网络科技有限公司'}, {'type': 'author', 'name': '鹿扬游戏'}]",,,0,"{'1': 30, '2': 18, '3': 36, '4': 44, '5': 161}",[]
92169,御剑灵,"['角色扮演', '高自由度', '仙侠']","[{'type': 'developer', 'name': '深圳木子时代网络科技有限公司'}]",,,0,"{'1': 42, '2': 0, '3': 2, '4': 0, '5': 8}",[]
91953,凌霄争霸,"['唯美', '角色扮演', '日系', '二次元']","[{'type': 'developer', 'name': '烽火未来'}]",,,0,"{'1': 4, '2': 6, '3': 8, '4': 4, '5': 8}",[]
91857,巨龙战歌,"['仙侠', '飞行']","[{'type': 'publisher', 'name': '银松互动'}, {'type': 'author', 'name': '深圳市银松互动科技有限公司'}]",,,0,"{'1': 54, '2': 2, '3': 0, '4': 0, '5': 2}",[]
91850,海岛纪元,"['角色扮演', '冒险', 'MMORPG', '多人联机', '高画质']","[{'type': 'developer', 'name': '网易游戏'}]",,,9601,"{'1': 831, '2': 633, '3': 958, '4': 677, '5': 1090}",[]
48193,梦仙缘,['MMORPG'],"[{'type': 'developer', 'name': 'shu yun'}]",,,67,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
47807,叛逆性百万亚瑟王,"['二次元', 'MMORPG', '养成', '模拟经营', '经营', '3D', '动作']","[{'type': 'publisher', 'name': '网易游戏'}]",,,18498,"{'1': 1320, '2': 555, '3': 393, '4': 228, '5': 457}",[]
51920,幻想物语-沙盘魔幻MMO手游,[],"[{'type': 'developer', 'name': 'zhenhong lu'}]",,,181,"{'1': 0, '2': 0, '3': 0, '4': 0, '5': 6}",[]
58096,TERA M,"['高画质', 'MMORPG', '角色扮演', '动作']","[{'type': 'developer', 'name': 'Netmarble Games'}]",,,5855,"{'1': 18, '2': 20, '3': 74, '4': 96, '5': 504}",[]
57850,卧虎藏龙贰,"['高自由度', '武侠', '3D', 'MMORPG', '角色扮演']","[{'type': 'publisher', 'name': '奇葩乐游'}, {'type': 'author', 'name': '神奇时代'}]",,,5316,"{'1': 131, '2': 64, '3': 111, '4': 111, '5': 223}",[]
57621,苍穹之剑2,"['角色扮演', 'MMORPG']","[{'type': 'publisher', 'name': '蓝港游戏'}, {'type': 'author', 'name': '苍穹之剑工作室'}]",,,0,"{'1': 47, '2': 25, '3': 40, '4': 29, '5': 113}",[]
56484,山海异闻录,"['MMORPG', '国风', '山海经', '养成']","[{'type': 'developer', 'name': '盖娅互娱'}]",,,10388,"{'1': 879, '2': 445, '3': 485, '4': 294, '5': 628}",[]
55116,屠魔收割,"['高自由度', '模拟', '真实模拟', 'MMORPG']","[{'type': 'developer', 'name': 'Zhanghong Wei'}]",,,24,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
50718,格罗亚传奇,['角色扮演'],"[{'type': 'developer', 'name': '网易游戏'}]",,,2927,"{'1': 23, '2': 20, '3': 43, '4': 24, '5': 22}",[]
50203,九州·海上牧云记,"['MMORPG', '3D', '国风', '角色扮演', '东方幻想', '魔幻', '剧情', '多人联机']","[{'type': 'developer', 'name': '网易游戏'}]",,,20686,"{'1': 119, '2': 93, '3': 332, '4': 322, '5': 496}",[]
80783,飞飞物语之复兴,"['MMORPG', '体育', '滑板']","[{'type': 'developer', 'name': 'Gala Lab Corp.'}]",,,0,"{'1': 16, '2': 4, '3': 17, '4': 22, '5': 178}",[]
74624,印天记,['魔幻'],"[{'type': 'developer', 'name': 'junhui zhang'}]",,,130,"{'1': 4, '2': 0, '3': 0, '4': 2, '5': 4}",[]
82128,王者围城,"['角色扮演', 'MMORPG']","[{'type': 'developer', 'name': 'SOT工作室'}]",,,0,"{'1': 52, '2': 16, '3': 62, '4': 122, '5': 190}",[]
77460,诸神的试炼,[],"[{'type': 'developer', 'name': '泛游创想'}, {'type': 'publisher', 'name': '大连泛游创想科技有限公司'}]",,,0,"{'1': 6, '2': 0, '3': 0, '4': 2, '5': 6}",[]
61753,希望传说,"['冒险', 'MMORPG', '二次元', '角色扮演']","[{'type': 'developer', 'name': '大菠萝'}]",,,6,"{'1': 533, '2': 173, '3': 155, '4': 123, '5': 419}",[]
63786,刀剑神域：关键斗士,"['MMORPG', '二次元', '3D', '动漫', '网络工具', '动作']","[{'type': 'developer', 'name': 'BANDAI NAMCO Entertainment Inc.'}]",,,44096,"{'1': 203, '2': 115, '3': 373, '4': 700, '5': 3127}",[]
199260,黎明觉醒（测试服）,"['开放世界', '生存', '模拟经营', '经营', '捏脸', '探索', '高自由度', '射击', 'MMORPG', '合作', '角色扮演', '动作', '建造', '高画质', '虚幻4', '末日']","[{'type': 'developer', 'name': '腾讯'}]",,,0,"{'1': 377, '2': 156, '3': 310, '4': 569, '5': 1079}",[]
195350,RISE,"['高画质', 'MMORPG', '角色扮演']","[{'type': 'developer', 'name': 'NXN presents.'}]",,,0,"{'1': 15, '2': 5, '3': 49, '4': 86, '5': 113}",[]
195936,Luna Mobile,"['养成', 'MMORPG', '角色扮演']","[{'type': 'developer', 'name': 'T3 Entertainment'}]",,,0,"{'1': 2, '2': 0, '3': 0, '4': 2, '5': 16}",[]
149865,트라하,"['MMORPG', '高画质', '角色扮演']","[{'type': 'developer', 'name': 'NEXON Company'}]",,,1755,"{'1': 28, '2': 10, '3': 28, '4': 49, '5': 156}",[]
88647,创世神曲,"['唯美', '魔幻', '角色扮演']","[{'type': 'developer', 'name': '国科互娱'}]",,,0,"{'1': 5, '2': 3, '3': 1, '4': 1, '5': 3}",[]
87554,寻龙记,"['MMORPG', '东方幻想', '角色扮演']","[{'type': 'developer', 'name': '寻龙工作室'}]",,,0,"{'1': 57, '2': 19, '3': 36, '4': 29, '5': 87}",[]
10588,战矛在线,"['MMORPG', '多人联机', '角色扮演', '动作', 'PVP', '网络工具', '高自由度', '像素', '策略', '2D', '冒险']","[{'type': 'author', 'name': 'AIGRIND'}]",,,46395,"{'1': 40, '2': 40, '3': 129, '4': 196, '5': 598}",[]
178162,仙境传说 Origin,"['角色扮演', 'MMORPG']","[{'type': 'developer', 'name': 'Gravity Interactive'}]",,,0,"{'1': 6, '2': 4, '3': 2, '4': 2, '5': 40}",[]
181985,工匠物语2(SmithStory II),"['角色扮演', 'MMORPG', '剧情', '冒险']","[{'type': 'developer', 'name': 'Glaciwaker Entertainment, Inc.'}]",,,20742,"{'1': 13, '2': 11, '3': 25, '4': 43, '5': 45}",[]
179763,瑟菲尔物语（测试服）,"['可爱', 'MMORPG', '休闲', '冒险']","[{'type': 'developer', 'name': '火箭Studio'}]",,,0,"{'1': 40, '2': 42, '3': 122, '4': 68, '5': 62}",[]
141417,洛奇：重生（测试服）,"['MMORPG', '角色扮演']","[{'type': 'developer', 'name': '昆仑游戏'}]",,,0,"{'1': 114, '2': 106, '3': 124, '4': 90, '5': 260}",[]
85248,热血暗黑,[],"[{'type': 'developer', 'name': '广州思腾网络科技有限公司'}]",,,0,"{'1': 6, '2': 0, '3': 4, '4': 2, '5': 6}",[]
84837,暗影骑士-酷炫3D动作手游,"['宠物', '魔幻', '街机']","[{'type': 'developer', 'name': 'hanhuan zhang'}]",,,82,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
156841,勇者大陆,"['冒险', '角色扮演', 'MMORPG', '二次元']","[{'type': 'developer', 'name': '深圳市妙趣时代科技有限公司'}]",,,0,"{'1': 20, '2': 8, '3': 20, '4': 16, '5': 100}",[]
71623,长城之黎明使者,[],"[{'type': 'developer', 'name': '墨麟游戏'}]",,,0,"{'1': 2, '2': 2, '3': 4, '4': 6, '5': 12}",[]
79983,疯狂世界,"['Steam移植', '魔幻', 'MMORPG', '角色扮演', '移植']","[{'type': 'developer', 'name': 'Jandisoft'}, {'type': 'publisher', 'name': 'Netmarble Games'}]",,,0,"{'1': 14, '2': 0, '3': 10, '4': 26, '5': 142}",[]
13077,修仙物语,"['养成', '放置', '角色扮演', '竖屏', '回合制', '策略', '多人联机', '修仙']","[{'type': 'developer', 'name': '广州市米玩信息科技有限公司'}]",,,2240,"{'1': 22, '2': 8, '3': 66, '4': 72, '5': 88}",[]
18925,奥创战纪,"['角色扮演', 'MMORPG', '动作']","[{'type': 'developer', 'name': '小游网络'}]",,,3858,"{'1': 26, '2': 8, '3': 18, '4': 72, '5': 242}",[]
4589,混沌与秩序2：3D MMO RPG在线游戏,"['网络工具', 'MMORPG', '谷歌', '角色扮演', '多人联机', '冒险', '3D']","[{'type': 'developer', 'name': 'Gameloft'}]",,,23475,"{'1': 77, '2': 33, '3': 107, '4': 166, '5': 670}",[]
4279,魔法世界 (The World of Magic),"['角色扮演', 'MMORPG', '冒险']","[{'type': 'developer', 'name': 'Com2uS USA'}]",,,40582,"{'1': 5, '2': 6, '3': 22, '4': 42, '5': 161}",[]
34935,权力与荣耀,"['MMORPG', '西方魔幻']","[{'type': 'developer', 'name': '祖龙娱乐'}]",,,0,"{'1': 23, '2': 13, '3': 9, '4': 5, '5': 16}",[]
69148,龙魂之剑,['高画质'],"[{'type': 'developer', 'name': 'YE YANG'}]",,,1141,"{'1': 64, '2': 24, '3': 44, '4': 16, '5': 52}",[]
68754,战红狼,"['末日', '回合制', '废土']","[{'type': 'developer', 'name': '广州市妙动科技有限公司'}]",,,0,"{'1': 52, '2': 28, '3': 30, '4': 22, '5': 178}",[]
68484,倾城劫修,[],"[{'type': 'developer', 'name': '广州酬勤信息科技有限公司'}]",,,0,"{'1': 2, '2': 2, '3': 2, '4': 0, '5': 4}",[]
219940,伊苏6：纳比斯汀的方舟,"['高画质', '冒险', 'MMORPG', '二次元', '角色扮演']","[{'type': 'publisher', 'name': '爱的番茄'}]",,,0,"{'1': 79, '2': 40, '3': 64, '4': 39, '5': 506}",[]
212012,大道争锋,"['角色扮演', 'MMORPG', '修仙', '3D']","[{'type': 'developer', 'name': 'Baoding LongChi Network Technology Co., Ltd.'}]",,,3,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
206911,圣戒信条（测试版）,"['魔幻', '角色扮演']","[{'type': 'developer', 'name': 'Soul Studio'}]",,,0,"{'1': 14, '2': 4, '3': 2, '4': 0, '5': 8}",[]
204404,无尽之界（测试服）,"['冒险', '策略']","[{'type': 'publisher', 'name': '冰狮游戏'}, {'type': 'author', 'name': '黑骑士工作室'}]",,,0,"{'1': 5, '2': 8, '3': 26, '4': 34, '5': 66}",[]
212868,天龙八部2手游,"['武侠', '角色扮演']","[{'type': 'developer', 'name': '完美世界游戏'}]",,,0,"{'1': 84, '2': 25, '3': 51, '4': 37, '5': 301}",[]
191539,荣耀大天使,"['冒险', 'MMORPG', '角色扮演']","[{'type': 'publisher', 'name': '尚趣玩游戏'}]",,,495,"{'1': 362, '2': 49, '3': 60, '4': 33, '5': 155}",[]
42890,托拉姆物语,"['MMORPG', '捏脸', '角色扮演', '二次元', '日系', '多人联机', '养成', 'ARPG', '休闲']","[{'type': 'author', 'name': '小游网络'}, {'type': 'publisher', 'name': '上海小游网络科技有限公司'}]",,,62342,"{'1': 1190, '2': 487, '3': 1210, '4': 1779, '5': 3646}",[]
156053,零界之痕,"['动作', '二次元', 'ARPG', '美少女', '冒险', '3D', 'MMORPG', '角色扮演']","[{'type': 'author', 'name': '迅猛龙工作室'}]",,,1503,"{'1': 3741, '2': 1882, '3': 1053, '4': 951, '5': 1735}",[]
68025,求仙,[],"[{'type': 'developer', 'name': '涵城数码'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
68236,王朝霸业-热血动作手游,['角色扮演'],"[{'type': 'developer', 'name': 'xueping zhou'}]",,,21,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
66964,领主,"['策略', '养成', 'SLG']","[{'type': 'publisher', 'name': '深圳市探娱互动科学文化有限公司'}, {'type': 'author', 'name': '上海新梓网络科技有限公司'}]",,,5667,"{'1': 384, '2': 80, '3': 114, '4': 124, '5': 282}",[]
67625,Aion Tempest,"['虚幻4', '高画质']","[{'type': 'developer', 'name': 'NCSOFT Corporation'}]",,,22,"{'1': 13, '2': 3, '3': 19, '4': 20, '5': 511}",[]
17935,梦幻西游互通版,"['回合制', 'MMORPG', '角色扮演', '仙侠', '放置', '自由交易', '多人联机', 'Q版', '西游']","[{'type': 'developer', 'name': '网易游戏'}]",,,1405,"{'1': 13, '2': 5, '3': 8, '4': 45, '5': 77}",[]
175390,文明岔口,"['角色扮演', '生存']","[{'type': 'developer', 'name': '远硕科技'}]",,,334,"{'1': 39, '2': 9, '3': 41, '4': 18, '5': 48}",[]
87641,那一剑江湖,"['角色扮演', '模拟经营', '经营', '养成', '动作', 'MMORPG']","[{'type': 'developer', 'name': '深圳市迅龙创威网络技术有限公司'}]",,,1890,"{'1': 95, '2': 42, '3': 57, '4': 38, '5': 77}",[]
81480,楚乔传,"['角色扮演', 'MMORPG', '3D', '恋爱']","[{'type': 'developer', 'name': '星飞游戏'}]",,,252,"{'1': 37, '2': 5, '3': 10, '4': 8, '5': 59}",[]
85980,武动乾坤,[],"[{'type': 'developer', 'name': '爱九游信息技术有限公司'}]",,,1470,"{'1': 110, '2': 37, '3': 46, '4': 21, '5': 71}",[]
