id,name,tags,companies,current_price,original_price,downloads,vote_info,comment
211018,浮梦,"['解谜', '益智']","[{'type': 'developer', 'name': 'QZQ Studio'}]",,,111,"{'1': 5, '2': 1, '3': 3, '4': 10, '5': 29}",[]
210951,クラブハウスからの脱出,"['逃脱', '解谜', '益智']","[{'type': 'developer', 'name': 'Yusuke Nakajima'}]",,,1,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
212138,志怪者（篝火测试服）,"['剧情', '解谜', '角色扮演']","[{'type': 'author', 'name': '升拳工作室'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
212037,老师来了,"['解谜', '益智']","[{'type': 'developer', 'name': '一克科技'}]",,,31,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
212004,鬼屋逃脱,"['冒险', '解谜', '益智']","[{'type': 'developer', 'name': '花生米大大'}, {'type': 'author', 'name': '斑豆科技'}]",,,0,"{'1': 0, '2': 0, '3': 0, '4': 1, '5': 5}",[]
211672,灵异高校,"['生存', '解谜', '文字']","[{'type': 'author', 'name': '玩美游戏'}]",,,0,"{'1': 5, '2': 1, '3': 6, '4': 1, '5': 7}",[]
211271,校园不准恋爱,"['解谜', '益智', '休闲']","[{'type': 'publisher', 'name': '木子工作室'}]",,,0,"{'1': 0, '2': 0, '3': 0, '4': 0, '5': 10}",[]
176623,Brain Out – 脑洞大师  囧才大考验,"['解谜', '恶搞', '教育']","[{'type': 'developer', 'name': 'Focus apps'}]",,,71,"{'1': 6, '2': 6, '3': 4, '4': 4, '5': 2}",[]
176529,小章迷走空间,"['视错觉', '冒险', '益智', '解谜']","[{'type': 'publisher', 'name': 'Daylight Studios'}, {'type': 'author', 'name': 'Hexagoon'}]",,,373,"{'1': 0, '2': 1, '3': 1, '4': 6, '5': 3}",[]
176471,小偷猫 (KleptoCats) Cartoon Network,"['养成', '解谜', '益智', '休闲']","[{'type': 'developer', 'name': 'HyperBeard Inc.'}]",,,1585,"{'1': 0, '2': 0, '3': 0, '4': 12, '5': 44}",[]
183326,妈妈把我的压岁钱拿走了2,"['解谜', '休闲', '单机', '益智']","[{'type': 'publisher', 'name': '游来游去'}, {'type': 'author', 'name': '99key Inc.'}]",,,0,"{'1': 2, '2': 1, '3': 6, '4': 7, '5': 7}",[]
181329,山村老屋,"['需家长陪同', '密室', '恐怖', '解谜']","[{'type': 'publisher', 'name': 'Kinsgame'}]",,,1920,"{'1': 285, '2': 84, '3': 223, '4': 362, '5': 350}",[]
182554,追忆重构,"['解谜', '单机', '益智']","[{'type': 'publisher', 'name': '深圳市火星人互动娱乐有限公司'}]",,,21,"{'1': 26, '2': 46, '3': 162, '4': 100, '5': 148}",[]
200284,我的室友是空姐,"['解谜', '飞机', '益智']","[{'type': 'publisher', 'name': '深圳市飞羽互娱科技有限公司'}, {'type': 'author', 'name': '深圳市蜂玩科技有限公司'}]",,,43,"{'1': 2, '2': 0, '3': 6, '4': 10, '5': 10}",[]
206089,探案大师,"['剧本杀', '解谜', '推理', '角色扮演']","[{'type': 'developer', 'name': '好美'}]",,,0,"{'1': 24, '2': 6, '3': 4, '4': 8, '5': 18}",[]
206009,每次吸猫都有意外,"['推理', '文字']","[{'type': 'developer', 'name': '花生米大大'}, {'type': 'author', 'name': '斑豆科技'}]",,,0,"{'1': 34, '2': 2, '3': 6, '4': 0, '5': 6}",[]
205869,引力视界,"['解谜', '横版', '动作']","[{'type': 'developer', 'name': 'ONEHUANG'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
204890,Cast,"['解谜', '策略']","[{'type': 'publisher', 'name': '网易互娱学习发展'}, {'type': 'author', 'name': 'MG参赛队伍-小小森林'}]",,,0,"{'1': 0, '2': 0, '3': 3, '4': 8, '5': 13}",[]
204698,了不啟浮游生物,"['益智', '收集', '解谜', '街机']","[{'type': 'developer', 'name': 'Jinan Licheng Chuanbao Construction Engineering Supporting Co., Ltd'}]",,,5,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
204406,最后的小姐姐,"['休闲', '射击', '解谜', '换装', '末日']","[{'type': 'developer', 'name': '多乐互娱'}]",,,0,"{'1': 1, '2': 0, '3': 1, '4': 0, '5': 4}",[]
204091,九幽灵域,"['益智', '放置', '解谜', '烧脑', '国风', '手绘', '卡牌']","[{'type': 'publisher', 'name': '花田工作室'}, {'type': 'author', 'name': '潮宏科技'}]",,,0,"{'1': 6, '2': 0, '3': 8, '4': 4, '5': 24}",[]
197801,诡堡逃生,"['解谜', '黑暗', '策略']","[{'type': 'developer', 'name': '芥子空间'}]",,,0,"{'1': 8, '2': 0, '3': 0, '4': 6, '5': 40}",[]
